1.065	 0.602822 0.0613901  0.149368	  -0.158267    0.175526 -0.00201527
1.066	  0.60266 0.0615701  0.149363	  -0.159819    0.177744 -0.00287424
1.067	 0.602498 0.0617425  0.149355	  -0.161111    0.176277 -0.00385952
1.068	 0.602331 0.0619192  0.149347	  -0.160783    0.176767 -0.00313659
1.069	 0.602168 0.0620961  0.149344	  -0.161672    0.173959 -0.00302213
1.07	 0.602002 0.0622688  0.149336	  -0.163232    0.171376 -0.00534387
1.071	 0.601838 0.0624446  0.149329	  -0.160827    0.171034 0.000381901
1.072	0.601668 0.062621 0.149317	  -0.164211    0.171363 -0.00427543
1.073	0.601499 0.062793 0.149306	  -0.166671    0.172464 -0.00689726
1.074	 0.601328 0.0629721  0.149293	   -0.16873    0.178191 -0.00758069
1.075	 0.601158 0.0631522  0.149284	  -0.167793    0.177557 -0.00832155
1.076	 0.600987 0.0633297  0.149271	 -0.169286   0.174678 -0.0115412
1.077	 0.600816 0.0635059   0.14926	   -0.1701   0.173639 -0.0115382
1.078	0.600643 0.063683 0.149245	 -0.169254   0.172922 -0.0123115
1.079	 0.600474 0.0638623  0.149236	 -0.169391   0.175039 -0.0120462
1.08	 0.600303 0.0640385  0.149229	 -0.168374   0.175572 -0.0096135
1.081	 0.600138 0.0642176  0.149224	 -0.172481   0.172284 -0.0131758
1.082	  0.59997 0.0643999  0.149216	  -0.169519     0.17698 -0.00799742
1.083	 0.599804 0.0645786  0.149212	  -0.167517    0.176717 -0.00609139
1.084	  0.59964 0.0647596  0.149213	  -0.167286    0.180719 -0.00468168
1.085	0.599477 0.064937 0.149216	  -0.166279    0.182349 -0.00114696
1.086	 0.599318 0.0651203  0.149226	 -0.162076   0.181922 0.00158392
1.087	 0.599161 0.0652993  0.149231	 -0.161589   0.183203 0.00240699
1.088	0.599003 0.065478 0.149239	 -0.161343   0.184178 0.00440209
1.089	 0.598846 0.0656572  0.149244	  -0.15876   0.179929 0.00653949
1.09	 0.598689 0.0658371   0.14925	 -0.158957   0.179298 0.00580379
1.091	  0.59853 0.0660217  0.149256	 -0.158672   0.176671 0.00607955
1.092	 0.598375 0.0662022  0.149262	  -0.15638   0.177509 0.00790581
1.093	 0.598219 0.0663814  0.149268	 -0.156379   0.177332 0.00771089
1.094	0.598062 0.066563 0.149275	 -0.158244   0.176593 0.00545153
1.095	 0.597904 0.0667362  0.149279	  -0.15812   0.177196 0.00664598
1.096	 0.597741 0.0669144  0.149282	 -0.157809   0.176101 0.00818269
1.097	0.597581 0.067096  0.14929	 -0.160038   0.180992 0.00774612
1.098	 0.597422 0.0672661  0.149295	 -0.160654   0.181109 0.00692313
1.099	0.597262 0.067443 0.149305	 -0.165408   0.177465 0.00317816
1.1	 0.597096 0.0676141  0.149307	  -0.167146    0.176998 0.000884066
1.101	 0.596932 0.0677898  0.149315	 -0.166443   0.176315 0.00357629
1.102	 0.596774 0.0679648  0.149329	 -0.162339   0.177309 0.00778361
1.103	  0.59661 0.0681339  0.149336	-0.162274  0.173241 0.0088026
1.104	 0.596445 0.0683056  0.149343	-0.161135  0.170327 0.0102245
1.105	 0.596283 0.0684821  0.149356	-0.162757  0.172135 0.0108163
1.106	 0.596118 0.0686554  0.149364	-0.161059  0.172787 0.0107713
1.107	 0.595954 0.0688273  0.149373	-0.161398  0.170658 0.0142209
1.108	 0.595788 0.0689985   0.14938	 -0.163873   0.169038 0.00999594
1.109	 0.595619 0.0691702  0.149383	 -0.164564   0.169443 0.00690358
1.11	 0.595452 0.0693397  0.149388	-0.165308  0.171178 0.0079449
1.111	 0.595281 0.0695116   0.14939	 -0.167112   0.172056 0.00589258
1.112	 0.595112 0.0696852  0.149393	 -0.16726  0.170008 0.0052814
1.113	 0.594939 0.0698544  0.149389	 -0.169353   0.170019 0.00246906
1.114	 0.594765 0.0700263  0.149385	   -0.170318     0.168647 -0.000367485
1.115	 0.594589 0.0701978  0.149381	  -0.174416    0.169633 -0.00385373
1.116	  0.59441 0.0703706  0.149373	  -0.174342     0.17094 -0.00446226
1.117	  0.59423 0.0705407  0.149366	 -0.181327   0.165737 -0.0101477
1.118	 0.594056 0.0707065  0.149362	-0.181222  0.163585 -0.011907
1.119	 0.593874 0.0708815   0.14935	 -0.182554   0.162611 -0.0134026
1.12	0.593698 0.071053 0.149348	 -0.178533   0.165895 -0.0045478
1.121	 0.593518 0.0712223  0.149336	  -0.179742     0.16633 -0.00841751
1.122	 0.593335 0.0713916  0.149324	  -0.179186    0.166122 -0.00807268
1.123	 0.593156 0.0715633  0.149314	  -0.180482    0.169087 -0.00968936
1.124	 0.592978 0.0717288  0.149305	  -0.177571    0.168019 -0.00738525
1.125	 0.592801 0.0718996  0.149296	  -0.176684    0.171126 -0.00561439
1.126	0.592623 0.072068 0.149289	 -0.176011   0.168359 -0.0055557
1.127	 0.592449 0.0722388  0.149287	  -0.175161    0.167592 -0.00481486
1.128	 0.592275 0.0724151  0.149285	   -0.17318    0.170353 -0.00163254
1.129	 0.592105 0.0725836  0.149287	  -0.170613    0.172319 0.000656843
1.13	 0.591938 0.0727591  0.149294	 -0.173438   0.171248 -0.0016065
1.131	  0.59177 0.0729313  0.149299	  -0.171958    0.168895 0.000812433
1.132	 0.591605 0.0731025  0.149306	  -0.16746   0.171281 0.00439247
1.133	 0.591439 0.0732716  0.149312	 -0.167418   0.171236 0.00557855
1.134	 0.591276 0.0734486  0.149323	 -0.167153   0.171682 0.00408191
1.135	 0.591117 0.0736172  0.149332	 -0.165699   0.171163 0.00269041
1.136	  0.59095 0.0737921  0.149332	-0.166485  0.173801 0.0028735
1.137	 0.590788 0.0739559  0.149335	 -0.165124   0.170474 0.00200137
1.138	 0.590624 0.0741278  0.149336	 -0.163517   0.167765 0.00234152
1.139	0.590459 0.074293 0.149341	 -0.161836   0.167889 0.00523334
1.14	 0.590292 0.0744667  0.149342	 -0.164324    0.17129 0.00305092
1.141	 0.590128 0.0746334  0.149346	 -0.164262   0.171592 0.00397623
1.142	  0.58996 0.0748064  0.149347	   -0.1644   0.171889 0.00377584
1.143	0.589795 0.074972 0.149355	 -0.165127    0.17098 0.00487467
1.144	0.589626 0.075141 0.149358	 -0.166671   0.169926 0.00552629
1.145	  0.58946 0.0753089  0.149366	 -0.165998   0.166394 0.00503055
1.146	 0.58929 0.075477 0.149369	 -0.168025   0.166949 0.00411989
1.147	 0.589124 0.0756412  0.149381	 -0.167143   0.165646 0.00632954
1.148	 0.588957 0.0758089  0.149387	 -0.172405   0.166196 0.00164385
1.149	 0.588788 0.0759731  0.149391	 -0.169708   0.165962 0.00502921
1.15	0.588616 0.076135 0.149395	 -0.169842   0.162662 0.00322899
1.151	  0.58845 0.0762971    0.1494	 -0.169423   0.162019 0.00293197
1.152	 0.588278 0.0764638  0.149403	 -0.168183   0.161992 0.00367072
1.153	 0.588102 0.0766293  0.149403	  -0.16898   0.160279 0.00251035
1.154	  0.58793 0.0767907  0.149404	 -0.171089   0.159684 0.00109216
1.155	 0.587757 0.0769544  0.149406	 -0.169921   0.156841 0.00336629
1.156	 0.587581 0.0771191  0.149401	  -0.17073   0.160497 0.00309779
1.157	 0.587399 0.0772881  0.149393	 -0.172643   0.163289 0.00158626
1.158	  0.58722 0.0774506  0.149388	  -0.177076    0.159546 -0.00374169
1.159	 0.587039 0.0776154  0.149382	  -0.177702     0.16396 -0.00321841
1.16	 0.586858 0.0777834  0.149374	  -0.177551    0.165899 -0.00254833
1.161	 0.586676 0.0779496  0.149366	  -0.179849    0.163877 -0.00675582
1.162	  0.58649 0.0781155  0.149354	 -0.182244   0.164559 -0.0091463
1.163	0.586304 0.078284 0.149342	  -0.181148    0.162662 -0.00978314
1.164	 0.586119 0.0784498  0.149327	 -0.182402   0.164048 -0.0113433
1.165	  0.58593 0.0786126  0.149311	 -0.184434   0.167496 -0.0128611
1.166	 0.585751 0.0787807  0.149305	 -0.183206   0.166598 -0.0114437
1.167	 0.585564 0.0789469  0.149289	 -0.183742   0.166698 -0.0117672
1.168	 0.585381 0.0791138  0.149279	  -0.179978    0.166683 -0.00648519
1.169	 0.585199 0.0792793  0.149269	  -0.181473     0.16596 -0.00802715
1.17	 0.585016 0.0794526  0.149263	  -0.180713    0.170143 -0.00593536
1.171	 0.584838 0.0796199  0.149259	  -0.177131    0.167295 -0.00257899
1.172	 0.584661 0.0797894  0.149261	  -0.175763    0.169243 -0.00115288
1.173	 0.584483 0.0799634  0.149261	  -0.175818    0.166982 -0.00198727
1.174	0.584314 0.080138 0.149274	 -0.174774   0.168708 0.00196297
1.175	  0.58414 0.0803048  0.149274	 -0.171436   0.169031 0.00517658
1.176	 0.583969 0.0804811  0.149282	 -0.168382   0.167579 0.00809082
1.177	 0.583803 0.0806537  0.149293	-0.166135  0.167338 0.0101212
1.178	 0.583633 0.0808276  0.149301	 -0.169062   0.169249 0.00851144
1.179	 0.58347    0.081 0.149315	-0.166011  0.167782 0.0112159
1.18	 0.583305 0.0811663  0.149323	-0.165474  0.168257 0.0104353
1.181	 0.583134 0.0813376  0.149327	-0.168986  0.169292 0.0056373
1.182	 0.582971 0.0815109  0.149338	 -0.166831   0.170103 0.00701469
1.183	 0.582801 0.0816807  0.149342	 -0.168279   0.170022 0.00511376
1.184	 0.582633 0.0818512  0.149348	-0.169859   0.16888 0.0041613
1.185	 0.582465 0.0820134  0.149353	 -0.168044   0.167156 0.00550452
1.186	 0.582293 0.0821828  0.149358	 -0.167728   0.165469 0.00547764
1.187	 0.582123 0.0823479  0.149365	 -0.168481   0.168672 0.00932542
1.188	0.581954 0.082521 0.149376	 -0.169451   0.172106 0.00820419
1.189	  0.58178 0.0826865  0.149384	 -0.170725    0.16913 0.00762681
1.19	  0.58161 0.0828507  0.149392	 -0.170674   0.165242 0.00821099
1.191	0.581441 0.083017 0.149405	 -0.169574   0.164818 0.00967731
1.192	 0.581271 0.0831816  0.149419	-0.168941  0.167788   0.01262
1.193	 0.581094 0.0833459  0.149424	-0.169343  0.164736 0.0112927
1.194	 0.580921 0.0835158  0.149434	 -0.170412   0.164374 0.00942073
1.195	 0.580749 0.0836789  0.149437	  -0.17233   0.163439 0.00650495
1.196	 0.580575 0.0838423  0.149445	 -0.171148   0.163091 0.00660231
1.197	   0.5804 0.0840042  0.149449	 -0.173414   0.162705 0.00459525
1.198	 0.580221 0.0841707  0.149451	 -0.175072   0.164663 0.00337969
1.199	  0.58004 0.0843442  0.149451	 -0.175631   0.166549 0.00155475
1.2	  0.57986 0.0845021  0.149447	 -0.176343   0.165567 0.00117273
1.201	  0.57968 0.0846681  0.149444	  -0.177356    0.163269 -0.00151075
1.202	 0.579497 0.0848339  0.149443	   -0.17894    0.161785 -0.00233717
1.203	0.579314 0.085002  0.14944	  -0.180164    0.165097 -0.00178664
1.204	 0.579128 0.0851654  0.149432	  -0.182064     0.16161 -0.00530422
1.205	 0.578944 0.0853249  0.149424	  -0.183859    0.160421 -0.00620776
1.206	  0.57876 0.0854901  0.149418	  -0.182831     0.16455 -0.00673899
1.207	  0.57857 0.0856513  0.149405	   -0.18341    0.162631 -0.00894772
1.208	 0.578379 0.0858124  0.149387	 -0.186648   0.161851 -0.0118132
1.209	 0.578191 0.0859762  0.149377	 -0.187982    0.16052 -0.0151713
1.21	 0.578006 0.0861423  0.149366	 -0.186047   0.160774 -0.0129256
1.211	0.577818 0.086305 0.149353	 -0.185755   0.164337 -0.0110034
1.212	 0.577631 0.0864656  0.149344	  -0.185172    0.162062 -0.00965329
1.213	 0.577444 0.0866308  0.149333	 -0.186705   0.161141 -0.0115654
1.214	0.577262 0.086798 0.149332	  -0.184471    0.165277 -0.00747031
1.215	  0.57708 0.0869685  0.149328	 -0.188865   0.166163 -0.0113885
1.216	 0.576897 0.0871286  0.149321	  -0.185507    0.163966 -0.00664961
1.217	 0.576718 0.0872997  0.149324	  -0.183454    0.165748 -0.00396007
1.218	 0.576542 0.0874636  0.149326	   -0.179312     0.164972 -0.000645823
1.219	 0.576365 0.0876303  0.149327	 -0.177555   0.166903 0.00216774
1.22	  0.57619 0.0877981  0.149332	-0.176566  0.165323 0.0011514
1.221	 0.576021 0.0879603  0.149335	  -0.174599    0.163145 0.000954523
1.222	 0.575852 0.0881267  0.149342	 -0.170626   0.163513 0.00426418
1.223	 0.575683 0.0882859  0.149345	 -0.170613   0.165432 0.00277074
1.224	 0.575515 0.0884524  0.149349	   -0.172673     0.165833 -0.000511506
1.225	0.575348 0.088618  0.14936	 -0.168798    0.16134 0.00315692
1.226	 0.575176 0.0887793  0.149359	 -0.169305     0.1583 0.00159732
1.227	 0.575006 0.0889434  0.149364	 -0.170374   0.160131 0.00235762
1.228	 0.574838 0.0891024   0.14937	 -0.169165   0.160712 0.00387893
1.229	 0.574662 0.0892693  0.149367	 -0.170573   0.159233 0.00305944
1.23	0.574491 0.089432 0.149375	 -0.171454     0.1556 0.00339145
1.231	 0.574321 0.0895946  0.149382	 -0.171336   0.159334 0.00440875
1.232	 0.574143 0.0897575  0.149381	 -0.171948   0.160795 0.00410987
1.233	 0.573973 0.0899199  0.149387	  -0.178184    0.158308 -0.00204705
1.234	 0.573798 0.0900761  0.149391	   -0.1777   0.156706 -0.0022212
1.235	 0.573619 0.0902367  0.149389	  -0.177271    0.154457 -0.00231743
1.236	 0.573448 0.0903941  0.149393	  -0.176215    0.156719 -1.3182e-05
1.237	 0.573272 0.0905502  0.149396	   -0.17767    0.155925 -0.00125809
1.238	 0.573095 0.0907106    0.1494	 -0.175802   0.155035 0.00176347
1.239	 0.572923 0.0908672  0.149404	 -0.173959   0.157492 0.00299624
1.24	0.572745 0.091027 0.149406	 -0.174073   0.155149 0.00316152
1.241	 0.57257 0.091188  0.14941	 -0.171631   0.158549 0.00659459
1.242	 0.572391 0.0913465   0.14941	 -0.173714   0.158153 0.00395644
1.243	 0.572209 0.0915067  0.149409	 -0.176228   0.158845 0.00112929
1.244	 0.572029 0.0916641  0.149404	  -0.178899    0.158207 -0.00195699
1.245	 0.571848 0.0918263  0.149405	  -0.179388    0.159707 -0.00174656
1.246	 0.571665 0.0919941  0.149402	  -0.179323    0.160077 -0.00125799
1.247	 0.571481 0.0921571  0.149397	  -0.181484     0.15861 -0.00287226
1.248	0.571296 0.092319 0.149388	  -0.181623    0.159255 -0.00391531
1.249	 0.571109 0.0924752  0.149376	  -0.183739    0.159943 -0.00611613
1.25	 0.570922 0.0926399  0.149364	 -0.185748   0.163477 -0.0102679
1.251	 0.570733 0.0928058  0.149348	 -0.185591   0.163863 -0.0105031
1.252	 0.570542 0.0929657  0.149332	  -0.186112    0.164176 -0.00906869
1.253	0.570351 0.093129 0.149317	 -0.188424   0.162278 -0.0149334
1.254	 0.570162 0.0932936  0.149301	 -0.188331   0.163501 -0.0117538
1.255	 0.569973 0.0934544  0.149287	 -0.185566   0.163727 -0.0080154
1.256	 0.569783 0.0936242  0.149279	  -0.186574    0.165287 -0.00958193
1.257	 0.569594 0.0937888  0.149267	-0.186704  0.164501 -0.010338
1.258	0.569409 0.093952 0.149264	  -0.185095    0.164025 -0.00676546
1.259	 0.569227 0.0941196  0.149267	  -0.184856    0.164653 -0.00609127
1.26	 0.569042 0.0942829   0.14926	  -0.184614    0.165922 -0.00670849
1.261	 0.568862 0.0944522  0.149267	  -0.184402    0.166076 -0.00378633
1.262	 0.568681 0.0946209  0.149265	  -0.182152    0.167028 -0.00221606
1.263	 0.568501 0.0947836  0.149267	  -0.180649     0.16482 -0.00100281
1.264	 0.568328 0.0949534  0.149275	  -0.178393    0.166615 0.000845432
1.265	 0.568151 0.0951127  0.149274	   -0.176834     0.164272 -0.000180526
1.266	 0.567982 0.0952797   0.14928	 -0.172125   0.164491 0.00388577
1.267	 0.567811 0.0954433  0.149284	 -0.171776   0.163688 0.00499758
1.268	 0.567642 0.0956121  0.149292	 -0.171345   0.164324 0.00557656
1.269	 0.567477 0.0957779  0.149304	-0.169135  0.164489 0.0075038
1.27	 0.567308 0.0959407   0.14931	  -0.17048   0.160927 0.00434816
1.271	 0.567137 0.0961049  0.149316	 -0.169241    0.16235 0.00665207
1.272	  0.56697 0.0962715  0.149324	 -0.16782  0.162728 0.0104183
1.273	   0.5668 0.0964357  0.149333	 -0.169017   0.161265 0.00839143
1.274	 0.566628 0.0966005  0.149341	  -0.17058   0.162437 0.00710993
1.275	0.566462 0.096761 0.149357	 -0.16902  0.161708 0.0109377
1.276	 0.566293 0.0969275  0.149369	-0.168576  0.163841 0.0116805
1.277	 0.566123 0.0970912  0.149381	-0.169516   0.16289 0.0108066
1.278	 0.565952 0.0972525   0.14939	-0.166908  0.164095 0.0138992
1.279	 0.565776 0.0974146  0.149395	-0.168725  0.161543 0.0108644
1.28	 0.565604 0.0975736  0.149399	-0.168815  0.160114 0.0105289
1.281	0.565432 0.097737 0.149408	-0.168543  0.160841 0.0104694
1.282	 0.565258 0.0979058  0.149412	 -0.175204   0.160956 0.00372527
1.283	 0.565083 0.0980675  0.149417	 -0.176025   0.160385 0.00397321
1.284	  0.56491 0.0982315  0.149426	  -0.17352   0.161046 0.00585923
1.285	 0.564737 0.0983934  0.149433	 -0.175224   0.160874 0.00418059
1.286	 0.564562 0.0985583  0.149441	 -0.174586   0.160681 0.00515624
1.287	 0.564388 0.0987276  0.149454	 -0.171927   0.161818 0.00967141
1.288	  0.56421 0.0988891  0.149457	 -0.174134   0.160604 0.00837587
1.289	 0.564035 0.0990522  0.149467	 -0.175154   0.159744 0.00744634
1.29	 0.563859 0.0992167  0.149474	 -0.175276   0.161074 0.00667512
1.291	  0.56368 0.0993776  0.149477	  -0.17657   0.162424 0.00681622
1.292	 0.563498 0.0995448  0.149471	   -0.179508     0.160276 -0.000364001
1.293	 0.563317 0.0997075  0.149466	  -0.179219     0.16052 -0.00188201
1.294	 0.563135 0.0998776  0.149462	  -0.179607    0.163766 -0.00213994
1.295	0.562954 0.100039 0.149454	  -0.181677    0.163665 -0.00621298
1.296	0.562771 0.100201 0.149444	   -0.18167    0.167286 -0.00638104
1.297	0.562582 0.100366 0.149429	  -0.182921     0.16401 -0.00969981
1.298	0.562395 0.100537 0.149418	 -0.185775   0.166364 -0.0110252
1.299	0.562209   0.1007 0.149407	  -0.185128    0.169551 -0.00980075
1.3	0.562023 0.100865 0.149398	 -0.190153    0.16686 -0.0134505
1.301	0.561837 0.101027 0.149387	 -0.190429   0.168535 -0.0143716
1.302	0.561652 0.101193 0.149383	 -0.189146   0.166172 -0.0120614
1.303	0.561466 0.101357 0.149377	  -0.186091    0.164318 -0.00585812
1.304	0.561281 0.101521 0.149373	  -0.185823    0.161637 -0.00698722
1.305	0.561097 0.101687 0.149368	  -0.187376    0.161959 -0.00989668
1.306	0.560918 0.101843  0.14937	  -0.183165    0.161005 -0.00434834
1.307	0.560732 0.102011 0.149363	  -0.182239    0.161987 -0.00384186
1.308	0.560559 0.102172  0.14937	  -0.180941    0.157503 -0.00322789
1.309	 0.56038 0.102338 0.149367	  -0.179147    0.158982 -0.00376553
1.31	0.560205 0.102501 0.149366	  -0.177226    0.158059 -0.00432065
1.311	0.560032 0.102663 0.149364	  -0.178658    0.158267 -0.00739356
1.312	 0.55986 0.102827 0.149367	  -0.173787    0.159418 -0.00147461
1.313	0.559691 0.102996 0.149371	   -0.172463     0.161932 -0.000260072
1.314	0.559521 0.103159 0.149372	   -0.172579     0.161761 -0.000404912
1.315	0.559353 0.103325 0.149379	 -0.168602   0.161303 0.00294518
1.316	0.559187 0.103485 0.149384	 -0.168154   0.159727 0.00332432
1.317	0.559023  0.10365 0.149397	 -0.166765   0.158932 0.00589623
1.318	0.558858 0.103816 0.149409	 -0.169311   0.160274 0.00442177
1.319	0.558689 0.103977 0.149411	 -0.168021   0.161773 0.00546633
1.32	0.558519  0.10414 0.149418	 -0.169011   0.162337 0.00407435
1.321	0.558352 0.104302 0.149426	 -0.167597   0.161887 0.00652358
1.322	0.558181 0.104463 0.149431	 -0.169448   0.160775 0.00434018
1.323	 0.55801 0.104632 0.149436	 -0.168099   0.162352 0.00582963
1.324	0.557838 0.104797  0.14944	 -0.170248   0.162958 0.00495882
1.325	0.557664 0.104959  0.14944	 -0.171467   0.162844 0.00379846
1.326	0.557495  0.10512 0.149443	 -0.169623   0.162517 0.00495124
1.327	0.557319 0.105284 0.149442	 -0.171116   0.164748 0.00342302
1.328	0.557142 0.105454 0.149441	 -0.173321    0.16628 0.00193006
1.329	 0.55697 0.105619 0.149442	  -0.17228   0.166333 0.00285393
1.33	0.556792 0.105787 0.149442	 -0.172482   0.165718 0.00273929
1.331	0.556621 0.105958 0.149449	 -0.171783   0.163371 0.00380684
1.332	0.556446 0.106122 0.149452	 -0.171762   0.163364 0.00444708
1.333	0.556267 0.106295 0.149455	 -0.173809   0.166108 0.00283623
1.334	0.556094 0.106462 0.149461	 -0.174072   0.168144 0.00411141
1.335	0.555919  0.10663 0.149467	 -0.172888   0.168894 0.00716309
1.336	0.555744   0.1068 0.149474	 -0.175633   0.168968 0.00324598
1.337	0.555565 0.106967 0.149475	 -0.176962   0.169468 0.00282879
1.338	0.555381 0.107142  0.14947	   -0.179742     0.171293 -0.000326825
1.339	0.555203 0.107311 0.149469	  -0.180503    0.171231 0.000905298
1.34	0.555022 0.107485 0.149462	   -0.179726     0.171604 -0.000914306
1.341	0.554841 0.107656 0.149454	  -0.180929    0.170686 -0.00347102
1.342	0.554661 0.107824 0.149445	 -0.182938    0.17047 -0.0081931
1.343	0.554475 0.107998 0.149429	 -0.183413   0.171149 -0.0110448
1.344	0.554294 0.108162 0.149419	 -0.184464   0.170203 -0.0130913
1.345	0.554109 0.108334 0.149406	-0.185058  0.169319 -0.013913
1.346	0.553921   0.1085 0.149391	 -0.183913   0.165681 -0.0137593
1.347	0.553737 0.108664 0.149377	 -0.184397    0.16618 -0.0131559
1.348	0.553552 0.108835 0.149368	 -0.185423   0.165613 -0.0126079
1.349	0.553367 0.109007  0.14936	 -0.189675   0.166157 -0.0157131
1.35	0.553183 0.109171 0.149349	 -0.187788   0.167954 -0.0130168
1.351	0.553001 0.109337 0.149344	  -0.184899    0.166104 -0.00902514
1.352	0.552817 0.109506 0.149337	  -0.183473    0.164688 -0.00700343
1.353	0.552636 0.109671 0.149335	  -0.182597    0.164661 -0.00531671
1.354	0.552456 0.109839 0.149334	 -0.182535   0.164595 -0.0044838
1.355	0.552277 0.110005 0.149329	  -0.180956    0.166661 -0.00378805
1.356	  0.5521 0.110172 0.149326	  -0.179449    0.166106 -0.00503548
1.357	0.551931 0.110341  0.14933	 -0.174344   0.168588 0.00243327
1.358	0.551754 0.110506 0.149324	  -0.174866    0.169149 -0.00024545
1.359	0.551583 0.110676 0.149326	 -0.172802   0.167194 0.00131435
1.36	0.551414  0.11084 0.149329	 -0.169987   0.167933 0.00386105
1.361	0.551243  0.11101 0.149332	 -0.169724   0.169205 0.00312531
1.362	0.551081 0.111178 0.149341	 -0.169479   0.168694 0.00360135
1.363	0.550916 0.111348 0.149348	 -0.166742   0.167367 0.00572064
1.364	0.550749 0.111522 0.149352	 -0.166404   0.167642 0.00568935
1.365	0.550589 0.111691 0.149364	-0.163325   0.16935 0.0093316
1.366	0.550428 0.111861 0.149376	-0.161851  0.169609 0.0105408
1.367	0.550268 0.112033 0.149389	 -0.166532   0.168637 0.00554315
1.368	0.550104 0.112205 0.149396	 -0.165772   0.167914 0.00553827
1.369	0.549939 0.112375 0.149402	-0.165466  0.167586 0.0052581
1.37	 0.54978 0.112542 0.149415	-0.162825  0.166511  0.010595
1.371	0.549612 0.112713 0.149421	 -0.164446   0.166847 0.00961868
1.372	0.549445 0.112885 0.149429	 -0.164321   0.165988 0.00994893
1.373	0.549283 0.113054 0.149436	 -0.163487   0.167085 0.00982892
1.374	0.549117 0.113228 0.149442	 -0.163709     0.1676 0.00842843
1.375	0.548953 0.113399 0.149448	 -0.164101   0.168885 0.00748488
1.376	0.548781 0.113568 0.149451	 -0.165605    0.16986 0.00790405
1.377	0.548612 0.113743 0.149456	 -0.166099   0.169516 0.00669623
1.378	0.548442 0.113911 0.149458	 -0.166288   0.167984 0.00596604
1.379	0.548271 0.114085 0.149462	 -0.168007   0.170226 0.00534769
1.38	0.548107 0.114256 0.149471	 -0.165846   0.172471 0.00659391
1.381	0.547936 0.114429 0.149474	 -0.167409    0.17365 0.00668939
1.382	0.547765 0.114605 0.149481	 -0.168133   0.173628 0.00674319
1.383	0.547598 0.114774 0.149488	 -0.167902   0.170557 0.00580085
1.384	0.547426 0.114946 0.149493	 -0.167771    0.16935 0.00645602
1.385	0.547261  0.11512 0.149505	-0.16485 0.168897 0.010345
1.386	0.547091 0.115286  0.14951	 -0.165402   0.168614 0.00933744
1.387	0.546921 0.115456 0.149514	 -0.166428   0.168987 0.00707836
1.388	 0.54675 0.115626 0.149516	-0.167122   0.17022  0.009058
1.389	 0.54658 0.115797 0.149518	 -0.167882   0.168489 0.00629278
1.39	0.546408 0.115964 0.149516	 -0.169049   0.165736 0.00205656
1.391	0.546236 0.116134  0.14951	  -0.170775    0.166864 -0.00179484
1.392	0.546063 0.116303 0.149506	  -0.170664    0.166458 -0.00253945
1.393	0.545892 0.116474 0.149503	  -0.171966    0.166562 -0.00440743
1.394	 0.54572 0.116638 0.149498	  -0.173776    0.168536 -0.00541341
1.395	0.545543   0.1168 0.149489	   -0.17316    0.163772 -0.00535867
1.396	0.545371 0.116964  0.14948	  -0.174562    0.162263 -0.00801896
1.397	0.545195 0.117128 0.149469	  -0.172085    0.161677 -0.00562817
1.398	 0.54502 0.117294 0.149463	 -0.173618   0.162132 -0.0054378
1.399	0.544842 0.117459 0.149452	  -0.174593    0.162371 -0.00702943
1.4	0.544664 0.117627 0.149442	   -0.17427    0.163278 -0.00729015
1.401	0.544486 0.117792 0.149432	 -0.176206   0.162628 -0.0081964
1.402	0.544309 0.117959 0.149423	  -0.174014    0.163075 -0.00741305
1.403	0.544135 0.118127 0.149416	   -0.17431    0.163099 -0.00782478
1.404	0.543958 0.118291 0.149408	 -0.176547    0.16564 -0.0095114
1.405	0.543779 0.118459   0.1494	  -0.176854    0.170125 -0.00985491
1.406	0.543607 0.118627 0.149396	  -0.175508    0.168267 -0.00801586
1.407	0.543434 0.118795  0.14939	  -0.172875    0.170538 -0.00496028
1.408	0.543258 0.118966 0.149381	  -0.171905    0.166779 -0.00547323
1.409	0.543091 0.119136 0.149381	  -0.169615    0.168238 -0.00174474
1.41	0.542919 0.119308 0.149374	   -0.16978    0.169674 -0.00351735
1.411	 0.54275 0.119483 0.149373	  -0.171081    0.171909 -0.00381822
1.412	0.542584 0.119657 0.149371	   -0.166621     0.173554 -0.000425054
1.413	0.542415 0.119832 0.149369	   -0.165835     0.173545 -0.000666123
1.414	0.542252 0.120003  0.14937	 -0.165463   0.174958 0.00092049
1.415	0.542085  0.12018 0.149369	  -0.165873    0.174168 0.000520212
1.416	0.541927 0.120357 0.149375	 -0.164267   0.176113 0.00157598
1.417	0.541765 0.120531 0.149377	 -0.162374    0.17506 0.00386938
1.418	0.541603 0.120708 0.149378	 -0.163117   0.175277 0.00140828
1.419	0.541445 0.120887 0.149387	 -0.159297    0.17565 0.00563388
1.42	0.541289 0.121067 0.149396	 -0.159191   0.177846 0.00502957
1.421	0.541132 0.121247 0.149405	 -0.158909    0.17543 0.00548154
1.422	0.540968 0.121423 0.149405	 -0.159305   0.174399 0.00525374
1.423	 0.54081 0.121604 0.149414	 -0.156829   0.177561 0.00866318
1.424	0.540648 0.121779 0.149415	 -0.158036   0.176652 0.00678217
1.425	0.540487 0.121952 0.149414	 -0.156653   0.173972 0.00616485
1.426	0.540325 0.122127 0.149418	 -0.158427   0.174405 0.00633607
1.427	0.540166 0.122301 0.149422	 -0.158745   0.173469 0.00429557
